,player,team,pos,age,games,g_start,pass_cmp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,fumbles,fumbles_lost,all_td,two_pt_md,two_pt_pass,fpts,fpts_ppr,dk_pts,fd_pts,vbd,fantasy_rank_pos,fantasy_rank_overall
124,Kevin Kolb,ARI,QB,27,9,9,146,253,1955,9,8,17,65,3.82,0,0,0,0,,0,8,3,0,,,99,98.7,112.7,106.7,,30,
125,Jerome Simpson,CIN,WR,25,16,14,0,0,0,0,0,0,0,,0,105,50,725,14.50,4,0,,4,,,97,146.5,149.5,121.5,,47,
126,Matt Cassel,KAN,QB,29,9,9,160,269,1713,10,9,25,99,3.96,0,1,1,-4,-4.00,0,5,2,0,,,96,97.0,111.0,105.5,,31,
127,Fred Davis,WAS,TE,25,12,12,0,0,0,0,0,0,0,,0,88,59,796,13.49,3,1,1,3,,,96,154.6,158.6,125.1,,13,
128,Toby Gerhart ,MIN,RB,24,16,5,0,0,0,0,0,109,531,4.87,1,28,23,190,8.26,3,1,,4,,,96,119.1,125.1,107.6,,37,
129,Jermaine Gresham,CIN,TE,23,14,13,0,0,0,0,0,0,0,,0,92,56,596,10.64,6,1,1,6,,,94,149.6,153.6,121.6,,14,
130,Kevin Smith,DET,RB,25,7,4,0,0,0,0,0,72,356,4.94,4,28,22,179,8.14,3,1,1,7,,,94,115.5,122.5,104.5,,38,
131,Steve Breaston,KAN,WR,28,16,13,0,0,0,0,0,1,25,25.00,0,98,61,785,12.87,2,0,,2,,,93,154.0,157.0,123.5,,48,
132,LaDainian Tomlinson,NYJ,RB,32,14,1,0,0,0,0,0,75,280,3.73,1,61,42,449,10.69,2,0,,3,,,91,132.9,138.9,111.9,,39,
133,Mike Williams,TAM,WR,24,16,15,0,0,0,0,0,1,3,3.00,0,124,65,771,11.86,3,2,2,3,,,91,156.4,161.4,123.9,,49,
134,Jared Cook,TEN,TE,24,16,5,0,0,0,0,0,0,0,,0,81,49,759,15.49,3,2,2,3,,,90,138.9,143.9,114.4,,16,
135,Dexter McCluster,KAN,WR,22,16,4,0,0,0,0,0,114,516,4.53,1,64,46,328,7.13,1,4,3,2,,,90,136.4,145.4,113.4,,50,
136,Kellen Winslow,TAM,TE,28,16,15,0,0,0,0,0,0,0,,0,123,75,763,10.17,2,2,1,2,2,,90,165.3,169.3,127.8,,15,
137,Sam Bradford ,STL,QB,24,10,10,191,357,2164,6,6,18,26,1.44,0,0,0,0,,0,10,6,0,,,89,89.2,104.2,95.2,,32,
138,Damian Williams,TEN,WR,23,15,13,0,0,0,0,0,0,0,,0,94,45,592,13.16,5,0,,5,,,89,134.2,137.2,111.7,,51,
139,Peyton Hillis,CLE,RB,25,10,9,0,0,0,0,0,161,587,3.65,3,34,22,130,5.91,0,2,1,3,,,88,109.7,116.7,98.7,,40,
140,Jahvid Best,DET,RB,22,6,6,0,0,0,0,0,84,390,4.64,2,40,27,287,10.63,1,0,,3,,,86,112.7,118.7,99.2,,41,
141,Owen Daniels,HOU,TE,29,15,15,0,0,0,0,0,0,0,,0,85,54,677,12.54,3,0,,3,,,86,139.7,142.7,112.7,,17,
142,Jake Ballard,NYG,TE,24,14,13,0,0,0,0,0,0,0,,0,61,38,604,15.89,4,0,,4,,,84,122.4,125.4,103.4,,18,
143,Josh Cribbs,CLE,WR,28,16,7,0,0,0,0,0,7,25,3.57,0,67,41,518,12.63,4,3,,5,,,84,125.3,128.3,104.8,,53,
144,Greg Little,CLE,WR,22,16,12,0,0,0,0,0,3,15,5.00,0,119,61,709,11.62,2,0,,2,,,84,145.4,148.4,114.9,,52,
145,Greg Olsen,CAR,TE,26,16,13,0,0,0,0,0,0,0,,0,89,45,540,12.00,5,1,1,5,1,,84,129.0,133.0,106.5,,19,
146,Ed Dickson,BAL,TE,24,16,16,0,0,0,0,0,0,0,,0,89,54,528,9.78,5,0,,5,,,83,136.8,139.8,109.8,,20,
147,Johnny Knox,CHI,WR,25,14,11,0,0,0,0,0,0,0,,0,69,37,727,19.65,2,1,1,2,,,83,119.7,123.7,101.2,,54,
148,James Starks,GNB,RB,25,13,2,0,0,0,0,0,133,578,4.35,1,37,29,216,7.45,0,2,1,1,,,83,112.4,119.4,97.9,,42,
149,Felix Jones,DAL,RB,24,12,8,0,0,0,0,0,127,575,4.53,1,45,33,221,6.70,0,5,2,1,,,82,114.6,122.6,98.1,,43,
150,Santana Moss,WAS,WR,32,12,12,0,0,0,0,0,0,0,,0,95,46,584,12.70,4,0,,4,,,82,128.4,131.4,105.4,,55,
151,Marion Barber III,CHI,RB,28,11,1,0,0,0,0,0,114,422,3.70,6,9,5,50,10.00,0,1,1,6,,,81,86.2,90.2,83.7,,44,
152,Donald Driver,GNB,WR,36,16,15,0,0,0,0,0,0,0,,0,56,37,445,12.03,6,0,,6,,,81,117.5,120.5,99.0,,56,
153,Mark Ingram,NOR,RB,22,10,4,0,0,0,0,0,122,474,3.89,5,13,11,46,4.18,0,1,1,5,,,80,91.0,95.0,85.5,,45,
154,Demaryius Thomas,DEN,WR,24,11,5,0,1,0,0,0,1,5,5.00,0,70,32,551,17.22,4,0,,4,,,80,111.6,114.6,95.6,,57,
155,Jackie Battle,KAN,RB,28,15,4,0,0,0,0,0,149,597,4.01,2,13,9,68,7.56,0,0,,2,,,79,87.5,90.5,83.0,,47,
156,Jason Campbell,OAK,QB,30,6,6,100,165,1170,6,4,18,60,3.33,2,0,0,0,,0,3,1,2,,,79,78.8,86.8,82.8,,34,
157,Kendall Hunter,SFO,RB,23,16,1,0,0,0,0,0,112,473,4.22,2,26,16,195,12.19,0,1,,2,,,79,94.8,100.8,86.8,,46,
158,Brandon LaFell,CAR,WR,25,16,6,0,0,0,0,0,0,0,,0,56,36,613,17.03,3,0,,3,,,79,115.3,118.3,97.3,,58,
159,Mario Manningham,NYG,WR,25,12,10,0,0,0,0,0,0,0,,0,77,39,523,13.41,4,0,,4,,,76,115.3,118.3,95.8,,59,
160,Dezmon Briscoe,TAM,WR,22,16,2,0,0,0,0,0,0,0,,0,51,35,387,11.06,6,0,,6,,,75,109.7,112.7,92.2,,60,
161,Anthony Fasano,MIA,TE,27,15,15,0,0,0,0,0,0,0,,0,54,32,451,14.09,5,0,,5,,,75,107.1,110.1,91.1,,21,
162,Heath Miller,PIT,TE,29,16,16,0,0,0,0,0,1,6,6.00,0,74,51,631,12.37,2,1,1,2,,,74,124.7,128.7,99.2,,22,
163,Scott Chandler,BUF,TE,26,14,9,0,0,0,0,0,0,0,,0,46,38,389,10.24,6,1,1,6,,,73,110.9,114.9,91.9,,24,
164,Andre Roberts,ARI,WR,23,16,16,0,0,0,0,0,3,27,9.00,0,98,51,586,11.49,2,1,,2,,,73,124.3,127.3,98.8,,61,
165,Tony Scheffler,DET,TE,28,15,5,0,0,0,0,0,1,5,5.00,0,43,26,347,13.35,6,1,,6,1,,73,99.2,102.2,86.2,,23,
166,Jason Avant,PHI,WR,28,16,7,0,0,0,0,0,0,0,,0,81,52,679,13.06,1,2,1,1,,,72,123.9,127.9,97.9,,62,
167,Curtis Painter,IND,QB,26,9,8,132,243,1541,6,9,17,107,6.29,0,0,0,0,,0,5,3,0,,,72,72.3,90.3,81.3,,35,
168,Joel Dreessen,HOU,TE,29,16,10,0,0,0,0,0,0,0,,0,39,28,353,12.61,6,0,,6,,,71,99.3,102.3,85.3,,25,
169,Jacoby Jones,HOU,WR,27,16,10,0,0,0,0,0,4,17,4.25,0,65,31,512,16.52,2,2,,3,,,71,101.9,104.9,86.4,,64,
170,Preston Parker,TAM,WR,24,16,0,0,0,0,0,0,1,-3,-3.00,0,65,40,554,13.85,3,8,1,3,,,71,111.1,115.1,91.1,,63,
171,Isaac Redman,PIT,RB,27,16,1,0,0,0,0,0,110,479,4.35,3,22,18,78,4.33,0,2,2,3,,,70,87.7,92.7,78.7,,48,
172,Davone Bess,MIA,WR,26,16,4,0,0,0,0,0,2,9,4.50,0,86,51,537,10.53,3,5,2,3,,,69,119.6,124.6,94.1,,65,
173,Daniel Thomas,MIA,RB,24,13,2,0,0,0,0,0,165,581,3.52,0,16,12,72,6.00,1,2,1,1,,,69,81.3,85.3,75.3,,49,
174,Jeremy Shockey,CAR,TE,31,15,13,0,0,0,0,0,0,0,,0,62,37,455,12.30,4,2,1,4,,,68,104.5,108.5,86.0,,26,
175,Maurice Morris ,DET,RB,32,16,5,0,0,0,0,0,80,316,3.95,1,35,26,230,8.85,1,1,,2,,,67,92.6,98.6,79.6,,50,
176,Donovan McNabb,MIN,QB,35,6,6,94,156,1026,4,2,14,59,4.21,1,0,0,0,,0,2,,1,,,65,64.9,69.9,66.9,,36,
177,Kevin Walter,HOU,WR,30,15,14,0,0,0,0,0,0,0,,0,59,39,474,12.15,3,0,,3,,,65,104.4,107.4,84.9,,66,
178,Lance Ball,DEN,RB,26,16,0,0,0,0,0,0,96,402,4.19,1,32,16,148,9.25,1,2,2,2,,,63,79.0,87.0,71.0,,51,
179,Devery Henderson,NOR,WR,29,16,13,0,0,0,0,0,1,9,9.00,0,50,32,503,15.72,2,1,,2,,,63,95.2,98.2,79.2,,67,
180,Sidney Rice,SEA,WR,25,9,9,1,1,55,0,0,2,3,1.50,0,57,32,484,15.13,2,1,,2,,,63,94.9,97.9,78.9,,68,
181,Roy Williams,CHI,WR,30,15,9,0,0,0,0,0,0,0,,0,63,37,507,13.70,2,0,,2,,,63,99.7,102.7,81.2,,69,
182,Brian Hartline ,MIA,WR,25,16,10,0,0,0,0,0,1,9,9.00,0,66,35,549,15.69,1,0,,1,,,62,96.8,99.8,79.3,,71,
183,Andre Johnson ,HOU,WR,30,7,7,0,0,0,0,0,1,8,8.00,0,51,33,492,14.91,2,0,,2,,,62,95.0,98.0,78.5,,70,
184,Arrelious Benn,TAM,WR,23,14,14,0,0,0,0,0,6,-7,-1.17,0,51,30,441,14.70,3,0,,3,,,61,91.4,94.4,76.4,,72,
185,Ricky Williams,BAL,RB,34,16,0,0,0,0,0,0,108,444,4.11,2,20,13,83,6.38,0,2,2,2,,,61,73.7,78.7,67.2,,53,
186,Danny Woodhead,NWE,RB,26,15,4,0,0,0,0,0,77,351,4.56,1,31,18,157,8.72,0,1,,1,2,,61,78.8,84.8,69.8,,52,
187,Chad Henne,MIA,QB,26,4,4,64,112,868,4,4,15,112,7.47,1,0,0,0,,0,1,,1,,,60,59.9,69.9,63.9,,37,
188,Devin Hester,CHI,WR,29,16,8,0,0,0,0,0,1,-6,-6.00,0,56,26,369,14.19,1,5,,4,,,60,86.3,89.3,73.3,,73,
189,Bernard Scott,CIN,RB,27,16,1,0,1,0,0,0,112,380,3.39,3,17,13,38,2.92,0,0,,3,,,60,72.8,75.8,66.3,,54,
190,Joseph Addai,IND,RB,28,12,11,0,0,0,0,0,118,433,3.67,1,22,15,93,6.20,0,1,,1,,,59,73.6,76.6,66.1,,55,
191,Michael Jenkins,MIN,WR,29,11,7,0,0,0,0,0,0,0,,0,55,38,466,12.26,3,2,3,3,,,59,96.6,102.6,77.6,,74,
192,Dan Orlovsky,IND,QB,28,8,5,122,193,1201,6,4,6,5,0.83,0,0,0,0,,0,7,3,0,,,59,58.5,68.5,62.5,,38,
193,Dennis Pitta,BAL,TE,26,16,2,0,0,0,0,0,0,0,,0,56,40,405,10.13,3,0,,3,,,59,98.5,101.5,78.5,,28,
194,Visanthe Shiancoe,MIN,TE,31,16,14,0,0,0,0,0,0,0,,0,70,36,409,11.36,3,0,,3,,,59,94.9,97.9,76.9,,27,
195,Golden Tate,SEA,WR,23,16,5,0,0,0,0,0,5,14,2.80,0,58,35,382,10.91,3,1,,3,,,58,92.6,95.6,75.1,,75,
196,Austin Collie,IND,WR,26,16,5,0,0,0,0,0,0,0,,0,96,54,514,9.52,1,0,,1,,,57,111.4,114.4,84.4,,76,
197,Ben Obomanu,SEA,WR,28,16,7,0,0,0,0,0,1,13,13.00,0,61,37,436,11.78,2,0,,2,,,57,93.9,96.9,75.4,,77,
198,Harry Douglas,ATL,WR,27,16,4,0,0,0,0,0,1,3,3.00,0,62,39,498,12.77,1,0,,1,,,56,95.1,98.1,75.6,,78,
199,Evan Moore,CLE,TE,26,16,4,0,0,0,0,0,0,0,,0,46,34,324,9.53,4,0,,4,,,56,90.4,93.4,73.4,,29,
200,Danario Alexander,STL,WR,25,10,5,0,0,0,0,0,0,0,,0,60,26,431,16.58,2,0,,2,,,55,81.1,84.1,68.1,,79,
201,Kevin Boss,OAK,TE,27,14,11,0,0,0,0,0,0,0,,0,40,28,368,13.14,3,0,,3,,,55,82.8,85.8,68.8,,30,
202,Jason Hill,JAX,WR,26,10,10,0,0,0,0,0,0,0,,0,55,25,367,14.68,3,0,,3,,,55,79.7,82.7,67.2,,80,
203,Legedu Naanee,CAR,WR,28,15,10,1,1,27,0,0,0,0,,0,76,44,467,10.61,1,0,,1,,,54,97.8,100.8,75.8,,81,
204,Devin Aromashodu,MIN,WR,27,16,6,0,0,0,0,0,0,0,,0,84,26,468,18.00,1,1,,1,,,53,78.8,81.8,65.8,,83,
205,Lavelle Hawkins,TEN,WR,25,16,2,0,0,0,0,0,0,0,,0,77,47,470,10.00,1,1,,1,,,53,100.0,103.0,76.5,,82,
206,Ben Watson,CLE,TE,31,13,11,0,0,0,0,0,0,0,,0,70,37,410,11.08,2,0,,2,,,53,90.0,93.0,71.5,,31,
207,Tim Hightower,WAS,RB,25,5,5,0,0,0,0,0,84,321,3.82,1,15,10,78,7.80,1,0,,2,,,52,61.9,64.9,56.9,,59,
208,Thomas Jones,KAN,RB,33,16,8,0,0,0,0,0,153,478,3.12,0,7,5,43,8.60,0,0,,0,,,52,57.1,60.1,54.6,,57,
209,John Kuhn,GNB,RB,29,16,3,0,0,0,0,0,30,78,2.60,4,18,15,77,5.13,2,1,,6,,,52,66.5,66.5,59.0,,60,
210,LaRod Stephens-Howling,ARI,RB,24,14,1,0,0,0,0,0,43,167,3.88,0,17,13,234,18.00,2,0,,2,,,52,65.1,71.1,58.6,,58,
211,John Beck,WAS,QB,30,4,3,80,132,858,2,4,10,43,4.30,2,0,0,0,,0,3,1,2,,1,51,50.6,58.6,54.6,,39,
212,Kahlil Bell,CHI,RB,25,13,3,0,0,0,0,0,79,337,4.27,0,23,19,133,7.00,1,3,1,1,,,51,70.0,77.0,60.5,,63,
213,Kellen Davis,CHI,TE,26,16,15,0,0,0,0,0,0,0,,0,35,18,206,11.44,5,0,,5,,,51,68.6,71.6,59.6,,32,
214,Brandon Gibson ,STL,WR,24,15,9,0,0,0,0,0,2,16,8.00,0,71,36,431,11.97,1,0,,1,,,51,86.7,89.7,68.7,,84,
215,Marcel Reece ,OAK,RB,26,12,6,0,0,0,0,0,17,112,6.59,0,36,27,301,11.15,2,1,1,2,,,51,78.3,85.3,64.8,,62,
216,Stevan Ridley,NWE,RB,22,16,2,0,0,0,0,0,87,441,5.07,1,5,3,13,4.33,0,1,,1,,,51,54.4,57.4,52.9,,61,
217,Andre Caldwell,CIN,WR,26,13,2,0,0,0,0,0,0,0,,0,68,37,317,8.57,3,0,,3,,,50,86.7,89.7,68.2,,87,
218,Randall Cobb,GNB,WR,21,15,0,0,1,0,0,0,2,5,2.50,0,31,25,375,15.00,1,3,3,3,,,50,75.0,81.0,62.5,,86,
219,Mohamed Massaquoi,CLE,WR,25,14,13,0,0,0,0,0,0,0,,0,74,31,384,12.39,2,0,,2,,,50,81.4,84.4,65.9,,85,
220,Jake Locker,TEN,QB,23,5,0,34,66,542,4,0,8,56,7.00,1,0,0,0,,0,0,,1,,,49,49.3,52.3,49.3,,41,
221,Jacquizz Rodgers ,ATL,RB,21,16,0,0,0,0,0,0,57,205,3.60,1,27,21,188,8.95,1,1,1,2,,,49,70.3,77.3,59.8,,65,
222,Mike Thomas,JAX,WR,24,15,13,0,0,0,0,0,3,11,3.67,0,91,44,415,9.43,1,1,,1,,,49,92.6,95.6,70.6,,88,
223,Joe Webb,MIN,QB,25,11,1,34,63,376,3,2,22,154,7.00,2,5,1,9,9.00,0,1,1,2,,,49,50.3,59.3,51.8,,40,
224,Cadillac Williams,STL,RB,29,11,1,0,0,0,0,0,87,361,4.15,1,23,14,93,6.64,0,1,1,1,,,49,63.4,67.4,56.4,,64,
225,Hines Ward ,PIT,WR,35,15,9,0,0,0,0,0,0,0,,0,63,46,381,8.28,2,1,1,2,,,48,94.1,98.1,71.1,,89,
226,Delone Carter ,IND,RB,24,16,3,0,0,0,0,0,101,377,3.73,2,8,5,18,3.60,0,3,3,2,,,46,50.5,56.5,48.0,,66,
227,Marcedes Lewis,JAX,TE,27,15,15,0,0,0,0,0,0,0,,0,85,39,460,11.79,0,0,,0,,,46,85.0,88.0,65.5,,33,
228,Kenny Britt,TEN,WR,23,3,3,0,0,0,0,0,0,0,,0,26,17,289,17.00,3,1,1,3,,,45,61.9,65.9,53.4,,92,
229,Vincent Brown,SDG,WR,22,14,4,0,0,0,0,0,0,0,,0,40,19,329,17.32,2,0,,2,,,45,63.9,66.9,54.4,,93,
230,Dallas Clark,IND,TE,32,11,10,0,0,0,0,0,0,0,,0,65,34,352,10.35,2,1,1,2,,,45,79.2,83.2,62.2,,34,
231,Jeff King,ARI,TE,28,16,10,0,0,0,0,0,0,0,,0,34,27,271,10.04,3,0,,3,,,45,72.1,75.1,58.6,,35,
232,Dane Sanzenbacher,CHI,WR,23,16,1,0,0,0,0,0,1,-4,-4.00,0,54,27,276,10.22,3,0,,3,,,45,72.2,75.2,58.7,,91,
233,Kyle Williams,SFO,WR,23,13,1,0,0,0,0,0,2,32,16.00,0,31,20,241,12.05,3,2,,3,,,45,65.3,68.3,55.3,,90,
234,Matt Flynn,GNB,QB,26,5,1,33,49,518,6,2,13,-6,-0.46,1,0,0,0,,0,1,1,1,,,44,44.1,50.1,46.1,,42,
235,T.J. Yates,HOU,QB,24,6,5,82,134,949,3,3,14,57,4.07,0,0,0,0,,0,5,3,0,,,44,43.7,52.7,46.7,,43,
236,Chris Ivory,NOR,RB,23,6,2,0,0,0,0,0,79,374,4.73,1,1,0,0,,0,0,,1,,,43,43.4,46.4,43.4,,67,
237,Kyle Rudolph ,MIN,TE,22,15,8,0,0,0,0,0,0,0,,0,39,26,249,9.58,3,0,,3,,,43,68.9,71.9,55.9,,36,
238,Brad Smith,BUF,WR,28,15,5,0,1,0,0,1,20,87,4.35,1,42,23,240,10.43,1,0,,2,,,43,65.7,69.7,55.2,,95,
239,Donte' Stallworth,WAS,WR,31,11,0,0,0,0,0,0,2,1,0.50,0,38,22,309,14.05,2,0,,2,,,43,65.0,68.0,54.0,,94,
240,Earl Bennett,CHI,WR,24,11,4,0,0,0,0,0,0,0,,0,43,24,381,15.88,1,1,1,1,,,42,66.1,70.1,54.1,,96,
241,Daniel Fells,DEN,TE,28,16,15,0,0,0,0,0,0,0,,0,31,19,256,13.47,3,2,1,3,,,42,60.6,64.6,51.1,,37,
242,Charles Clay,MIA,TE,22,14,9,0,0,0,0,0,0,0,,0,25,16,233,14.56,3,0,,3,,,41,57.3,60.3,49.3,,38,
243,Jacoby Ford,OAK,WR,24,8,3,0,0,0,0,0,4,31,7.75,0,33,19,279,14.68,1,3,1,2,,,41,60.0,64.0,50.5,,98,
244,Ted Ginn Jr.,SFO,WR,26,14,3,0,0,0,0,0,8,68,8.50,0,33,19,220,11.58,0,0,,2,,,41,59.8,62.8,50.3,,99,
245,Javon Ringer,TEN,RB,24,12,0,0,0,0,0,0,59,185,3.14,1,36,28,187,6.68,0,1,1,1,,,41,69.2,76.2,55.2,,68,
246,Emmanuel Sanders ,PIT,WR,24,11,0,1,1,15,0,0,0,0,,0,43,22,288,13.09,2,0,,2,,,41,63.4,66.4,52.4,,97,
247,Vince Young,PHI,QB,28,6,3,66,114,866,4,9,18,79,4.39,0,0,0,0,,0,2,,0,,,41,40.5,52.5,49.5,,44,
248,Jeremy Kerley,NYJ,WR,23,14,1,1,1,41,0,0,5,28,5.60,0,47,29,314,10.83,1,3,1,1,,,40,68.8,72.8,54.3,,100,
249,Kregg Lumpkin,TAM,RB,27,16,0,0,0,0,0,0,31,105,3.39,0,53,41,291,7.10,0,0,,0,,,40,80.6,86.6,60.1,,70,
250,Evan Royster,WAS,RB,24,6,2,0,0,0,0,0,56,328,5.86,0,14,9,68,7.56,0,0,,0,,,40,48.6,51.6,44.1,,69,
251,Montario Hardesty,CLE,RB,24,10,4,0,0,0,0,0,88,266,3.02,0,21,14,122,8.71,0,1,,0,,,39,52.8,58.8,45.8,,72,
252,Chaz Schilens,OAK,WR,26,15,5,0,0,0,0,0,0,0,,0,34,23,271,11.78,2,0,,2,,,39,62.1,65.1,50.6,,101,
253,Jason Snelling ,ATL,RB,28,15,0,0,0,0,0,0,44,151,3.43,0,32,26,179,6.88,1,0,,1,,,39,65.0,71.0,52.0,,71,
254,Kellen Clemens,STL,QB,28,3,3,48,91,546,2,1,6,37,6.17,1,1,0,0,,0,2,,1,,,38,37.5,41.5,38.5,,45,
255,Riley Cooper,PHI,WR,24,16,3,0,0,0,0,0,0,0,,0,35,16,315,19.69,1,0,,1,,,38,53.5,56.5,45.5,,102,
256,Delanie Walker,SFO,RB,27,15,7,0,0,0,0,0,3,5,1.67,0,35,19,198,10.42,3,1,,3,,,38,57.3,60.3,47.8,,73,
257,Earnest Graham,TAM,RB,31,7,2,0,0,0,0,0,37,206,5.57,0,31,26,163,6.27,0,1,,0,,,37,62.9,68.9,49.9,,75,
258,Louis Murphy,OAK,WR,24,11,1,0,0,0,0,0,6,69,11.50,1,33,15,241,16.07,0,0,,1,,,37,52.0,55.0,44.5,,103,
259,Danny Ware,NYG,RB,26,16,1,0,0,0,0,0,46,163,3.54,0,37,27,170,6.30,0,0,,0,2,,37,64.3,70.3,50.8,,74,
